position-name	ip-assigned
001-001-001	10.17.200.101
001-001-002	10.17.200.102
001-001-003	10.17.200.103
001-001-004	10.17.200.104
001-001-005	10.17.200.105
001-001-006	10.17.200.106
	
001-002-001	10.17.200.107
001-002-002	10.17.200.108
001-002-003	10.17.200.109
001-002-004	10.17.200.110
001-002-005	10.17.200.111
001-002-006	10.17.200.112
	
001-003-001	10.17.200.113
001-003-002	10.17.200.114
001-003-003	10.17.200.115
001-003-004	10.17.200.116
001-003-005	10.17.200.117
001-003-006	10.17.200.118
	
001-004-001	10.17.200.119
001-004-002	10.17.200.120
001-004-003	10.17.200.121
001-004-004	10.17.200.122
001-004-005	10.17.200.123
001-004-006	10.17.200.124
	
001-005-001	10.17.200.125
001-005-002	10.17.200.126
001-005-003	10.17.200.127
001-005-004	10.17.200.128
001-005-005	10.17.200.129
001-005-006	10.17.200.130
	
001-006-001	10.17.200.131
001-006-002	10.17.200.132
001-006-003	10.17.200.133
001-006-004	10.17.200.134
001-006-005	10.17.200.135
001-006-006	10.17.200.136
	
001-007-001	10.17.200.137
001-007-002	10.17.200.138
001-007-003	10.17.200.139
001-007-004	10.17.200.140
001-007-005	10.17.200.141
001-007-006	10.17.200.142
	
001-008-001	10.17.200.143
001-008-002	10.17.200.144
001-008-003	10.17.200.145
001-008-004	10.17.200.146
001-008-005	10.17.200.147
001-008-006	10.17.200.148
	
001-009-001	10.17.200.149
001-009-002	10.17.200.150
001-009-003	10.17.200.151
001-009-004	10.17.200.152
001-009-005	10.17.200.153
001-009-006	10.17.200.154
	
001-010-001	10.17.200.155
001-010-002	10.17.200.156
001-010-003	10.17.200.157
001-010-004	10.17.200.158
001-010-005	10.17.200.159
001-010-006	10.17.200.160
	
001-011-001	10.17.200.161
001-011-002	10.17.200.162
001-011-003	10.17.200.163
001-011-004	10.17.200.164
001-011-005	10.17.200.165
001-011-006	10.17.200.166
	
001-012-001	10.17.200.167
001-012-002	10.17.200.168
001-012-003	10.17.200.169
001-012-004	10.17.200.170
001-012-005	10.17.200.171
001-012-006	10.17.200.172
	
002-001-001	10.17.200.173
002-001-002	10.17.200.174
002-001-003	10.17.200.175
002-001-004	10.17.200.176
002-001-005	10.17.200.177
002-001-006	10.17.200.178
	
002-002-001	10.17.200.179
002-002-002	10.17.200.180
002-002-003	10.17.200.181
002-002-004	10.17.200.182
002-002-005	10.17.200.183
002-002-006	10.17.200.184
	
002-003-001	10.17.200.185
002-003-002	10.17.200.186
002-003-003	10.17.200.187
002-003-004	10.17.200.188
002-003-005	10.17.200.189
002-003-006	10.17.200.190
	
002-004-001	10.17.200.191
002-004-002	10.17.200.192
002-004-003	10.17.200.193
002-004-004	10.17.200.194
002-004-005	10.17.200.195
002-004-006	10.17.200.196
	
002-005-001	10.17.200.197
002-005-002	10.17.200.198
002-005-003	10.17.200.199
002-005-004	10.17.200.200
002-005-005	10.17.200.201
002-005-006	10.17.200.202
	
002-006-001	10.17.200.203
002-006-002	10.17.200.204
002-006-003	10.17.200.205
002-006-004	10.17.200.206
002-006-005	10.17.200.207
002-006-006	10.17.200.208
	
002-007-001	10.17.200.209
002-007-002	10.17.200.210
002-007-003	10.17.200.211
002-007-004	10.17.200.212
002-007-005	10.17.200.213
002-007-006	10.17.200.214
	
002-008-001	10.17.200.215
002-008-002	10.17.200.216
002-008-003	10.17.200.217
002-008-004	10.17.200.218
002-008-005	10.17.200.219
002-008-006	10.17.200.220
	
002-009-001	10.17.200.221
002-009-002	10.17.200.222
002-009-003	10.17.200.223
002-009-004	10.17.200.224
002-009-005	10.17.200.225
002-009-006	10.17.200.226
	
002-010-001	10.17.200.227
002-010-002	10.17.200.228
002-010-003	10.17.200.229
002-010-004	10.17.200.230
002-010-005	10.17.200.231
002-010-006	10.17.200.232
	
002-011-001	10.17.200.233
002-011-002	10.17.200.234
002-011-003	10.17.200.235
002-011-004	10.17.200.236
002-011-005	10.17.200.237
002-011-006	10.17.200.238
	
002-012-001	10.17.200.239
002-012-002	10.17.200.240
002-012-003	10.17.200.241
002-012-004	10.17.200.242
002-012-005	10.17.200.243
002-012-006	10.17.200.244
